example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/carts_controller_spec.rb[1:1:1]      | passed | 0.00574 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:1:2]      | passed | 0.00381 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:2:1]      | passed | 0.01264 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:2:2]      | passed | 0.01033 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:3:1]      | passed | 0.01972 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:3:2]      | passed | 0.01588 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:3:3]      | passed | 0.00431 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:3:4]      | passed | 0.01322 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:4:1]      | passed | 0.02158 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:4:2]      | passed | 0.01303 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:5:1]      | passed | 0.09406 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:6:1]      | passed | 0.02241 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:6:2]      | passed | 0.00931 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:6:3]      | passed | 0.01256 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:7:1]      | passed | 0.0401 seconds  |
./spec/controllers/api/v1/carts_controller_spec.rb[1:7:2]      | passed | 0.01522 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:1:1]      | passed | 0.01219 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:1:2]      | passed | 0.00162 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:1:3]      | passed | 0.0083 seconds  |
./spec/controllers/api/v1/promotions_controller_spec.rb[1:1:1] | passed | 0.00692 seconds |
./spec/controllers/api/v1/promotions_controller_spec.rb[1:1:2] | passed | 0.00394 seconds |
./spec/controllers/api/v1/promotions_controller_spec.rb[1:1:3] | passed | 0.00482 seconds |
